date	Debit Card	Cash	Credit Card	Check	Bank Account
2008	30.14	21.83	20.87	13.38	11.2
2009	28.92	30.09	17.08	12.18	8.86
2010	31.33	28.62	18.21	10.25	9.01
2011	30.53	27.6	20.31	9.8	9.39
2012	29.93	26.76	21.63	9.51	9.39
2013	31.15	26.35	22.54	8.41	9.21
